Player,Age,Team,Pos,G,FG,FGA,FG%,3P,3PA,3P%,2P%,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Justin Robinson,24.0,SAC,PG,3.0,0.3,2.7,0.125,0.0,1.0,0.0,0.2,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.7
Justin Robinson,24.0,DET,PG,5.0,1.8,5.6,0.321,1.6,4.2,0.381,0.143,0.333,0.4,1.0,1.4,1.8,0.2,0.2,1.0,5.6
Kevin Knox,22.0,2TM,SF,30.0,1.0,2.8,0.365,0.5,1.8,0.278,0.516,0.727,0.5,1.0,1.5,0.3,0.1,0.1,0.2,3.1
Kevin Knox,22.0,NYK,SF,13.0,1.2,3.1,0.375,0.8,2.2,0.357,0.417,0.7,0.6,1.1,1.7,0.2,0.2,0.1,0.4,3.6
Kevin Knox,22.0,ATL,SF,17.0,0.9,2.6,0.356,0.3,1.5,0.192,0.579,0.75,0.4,0.9,1.3,0.4,0.1,0.1,0.1,2.7
Rodney Hood,29.0,2TM,SF,52.0,1.1,3.0,0.369,0.6,1.8,0.33,0.424,0.895,0.3,1.2,1.5,0.7,0.3,0.1,0.2,3.1
Rodney Hood,29.0,MIL,PF,39.0,1.2,3.4,0.351,0.6,2.1,0.3,0.431,0.929,0.3,1.4,1.7,0.8,0.3,0.1,0.2,3.3
Rodney Hood,29.0,LAC,SF,13.0,0.9,2.0,0.462,0.5,0.8,0.545,0.4,0.8,0.2,0.6,0.8,0.6,0.2,0.2,0.3,2.6
Keljin Blevins,26.0,POR,SF,31.0,1.1,3.6,0.306,0.7,2.3,0.292,0.333,0.545,0.5,0.9,1.5,0.6,0.4,0.0,0.5,3.1
Devontae Cacok,25.0,SAS,PF,15.0,1.4,2.1,0.677,0.0,0.0,0.0,0.677,0.571,0.5,2.3,2.8,0.4,0.5,0.5,0.2,3.1
Paul Reed,22.0,PHI,C,38.0,1.4,2.5,0.563,0.1,0.2,0.25,0.591,0.429,1.2,1.3,2.4,0.4,0.9,0.4,0.3,3.1
Javonte Smart,22.0,2TM,PG,17.0,1.1,3.5,0.317,0.5,1.6,0.296,0.333,0.833,0.3,1.1,1.4,0.9,0.4,0.2,0.6,3.0
Javonte Smart,22.0,MIL,PG,13.0,0.8,3.3,0.256,0.3,1.4,0.222,0.28,0.833,0.3,1.2,1.5,1.1,0.3,0.2,0.7,2.4
Javonte Smart,22.0,MIA,PG,4.0,2.0,4.3,0.471,1.0,2.3,0.444,0.5,0.0,0.3,1.0,1.3,0.5,0.5,0.3,0.5,5.0
Paris Bass,26.0,PHO,SF,2.0,1.0,3.0,0.333,0.0,1.0,0.0,0.5,1.0,1.0,1.0,2.0,0.0,0.5,0.0,1.0,3.0
Charles Bassey,21.0,PHI,C,23.0,1.3,2.0,0.638,0.0,0.2,0.0,0.698,0.75,1.0,1.7,2.7,0.3,0.2,0.7,0.3,3.0
Tony Bradley,24.0,CHI,C,55.0,1.3,2.2,0.585,0.0,0.0,0.0,0.585,0.655,1.2,2.2,3.4,0.5,0.2,0.6,0.6,3.0
Daniel Oturu,22.0,TOR,C,3.0,1.0,2.0,0.5,0.0,0.3,0.0,0.6,0.6,0.3,1.3,1.7,0.0,0.0,0.7,0.0,3.0
Elfrid Payton,27.0,PHO,PG,50.0,1.3,3.5,0.383,0.1,0.4,0.222,0.401,0.375,0.4,1.3,1.8,2.0,0.5,0.1,0.9,3.0
Neemias Queta,22.0,SAC,C,15.0,1.1,2.5,0.447,0.0,0.0,0.0,0.447,0.647,0.9,1.1,2.1,0.4,0.1,0.5,0.4,3.0
Nick Richards,24.0,CHO,C,50.0,1.2,1.8,0.667,0.0,0.0,0.0,0.667,0.698,0.7,1.0,1.7,0.3,0.2,0.4,0.5,3.0
Matt Ryan,24.0,BOS,SF,1.0,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
Tre Scott,25.0,CLE,SF,2.0,1.5,3.0,0.5,0.0,0.5,0.0,0.6,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,3.0
Bruno Fernando,23.0,2TM,C,30.0,1.2,1.8,0.655,0.0,0.1,0.5,0.66,0.625,0.6,1.2,1.8,0.2,0.0,0.4,0.5,2.9
Bruno Fernando,23.0,BOS,C,20.0,0.4,0.7,0.5,0.1,0.1,1.0,0.462,0.8,0.4,0.4,0.8,0.2,0.0,0.2,0.3,1.0
Bruno Fernando,23.0,HOU,C,10.0,2.9,4.1,0.707,0.0,0.1,0.0,0.725,0.579,1.1,2.9,4.0,0.3,0.1,0.8,0.9,6.9
Vernon Carey Jr.,20.0,2TM,C,7.0,1.0,1.9,0.538,0.0,0.0,0.0,0.538,0.462,1.1,0.6,1.7,0.0,0.3,0.1,0.4,2.9
Vernon Carey Jr.,20.0,CHO,C,4.0,0.8,1.5,0.5,0.0,0.0,0.0,0.5,0.667,0.8,0.5,1.3,0.0,0.3,0.0,0.3,2.0
Vernon Carey Jr.,20.0,WAS,C,3.0,1.3,2.3,0.571,0.0,0.0,0.0,0.571,0.4,1.7,0.7,2.3,0.0,0.3,0.3,0.7,4.0
Skylar Mays,24.0,ATL,SG,28.0,1.1,2.3,0.5,0.3,0.9,0.32,0.615,0.889,0.2,0.7,0.9,0.6,0.3,0.0,0.4,2.9
Denzel Valentine,28.0,2TM,SG,24.0,1.0,2.8,0.379,0.8,2.0,0.404,0.316,0.0,0.4,1.4,1.8,0.5,0.3,0.0,0.5,2.9
Denzel Valentine,28.0,CLE,SG,22.0,1.0,2.8,0.371,0.8,2.0,0.409,0.278,0.0,0.4,1.3,1.7,0.5,0.3,0.0,0.5,2.9
Denzel Valentine,28.0,UTA,SG,2.0,1.0,2.0,0.5,0.5,1.5,0.333,1.0,0.0,0.0,2.0,2.0,0.0,0.5,0.0,1.0,2.5
Tyler Johnson,29.0,2TM,PG,6.0,1.0,3.3,0.3,0.8,2.2,0.385,0.143,0.0,0.5,1.5,2.0,1.2,0.5,0.5,0.3,2.8
Tyler Johnson,29.0,PHI,PG,3.0,1.3,3.3,0.4,1.0,2.3,0.429,0.333,0.0,0.3,1.7,2.0,0.7,0.3,0.3,0.3,3.7
Tyler Johnson,29.0,SAS,PG,3.0,0.7,3.3,0.2,0.7,2.0,0.333,0.0,0.0,0.7,1.3,2.0,1.7,0.7,0.7,0.3,2.0
Aleem Ford,24.0,ORL,SF,5.0,1.2,4.0,0.3,0.4,3.0,0.133,0.8,0.0,0.4,2.6,3.0,0.4,0.2,0.0,0.8,2.8
Tyrone Wallace,27.0,NOP,SG,6.0,1.2,3.3,0.35,0.3,1.3,0.25,0.417,0.2,0.0,1.3,1.3,0.2,0.5,0.2,0.3,2.8
Gary Clark,27.0,NOP,PF,38.0,0.9,2.3,0.375,0.7,1.8,0.4,0.278,0.7,0.6,1.8,2.4,0.5,0.3,0.2,0.3,2.7
Josh Okogie,23.0,MIN,SG,49.0,0.9,2.1,0.404,0.3,1.0,0.298,0.491,0.686,0.6,0.8,1.4,0.5,0.5,0.2,0.5,2.7
Jay Scrubb,21.0,LAC,SG,18.0,1.0,2.6,0.391,0.3,1.2,0.286,0.48,0.7,0.1,0.8,0.9,0.4,0.2,0.2,0.4,2.7
Quinndary Weatherspoon,25.0,GSW,SG,11.0,1.1,1.9,0.571,0.1,0.5,0.2,0.688,1.0,0.2,1.1,1.3,0.5,0.1,0.1,0.3,2.7
Chris Silva,25.0,2TM,PF,10.0,0.8,1.5,0.533,0.0,0.0,0.0,0.533,0.833,1.3,2.3,3.6,0.7,0.0,0.1,0.8,2.6
Chris Silva,25.0,MIN,PF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chris Silva,25.0,MIA,PF,9.0,0.9,1.7,0.533,0.0,0.0,0.0,0.533,0.833,1.4,2.4,3.9,0.8,0.0,0.1,0.9,2.9
Gabriel Deck,26.0,OKC,PF,7.0,1.1,2.0,0.571,0.3,0.6,0.5,0.6,0.0,0.1,0.7,0.9,0.7,0.1,0.0,0.3,2.6
Devon Dotson,22.0,CHI,PG,11.0,1.0,2.1,0.478,0.2,0.8,0.222,0.643,0.556,0.1,0.7,0.8,1.4,0.1,0.0,0.5,2.6
Juwan Morgan,24.0,2TM,PF,2.0,1.0,1.5,0.667,0.5,1.0,0.5,1.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,2.5
Juwan Morgan,24.0,TOR,PF,1.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0
Juwan Morgan,24.0,BOS,PF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udonis Haslem,41.0,MIA,C,13.0,1.1,2.4,0.452,0.1,0.3,0.25,0.481,1.0,0.3,1.6,1.9,0.3,0.1,0.1,0.4,2.5
Sam Hauser,24.0,BOS,SF,26.0,0.9,1.9,0.46,0.7,1.7,0.432,0.667,0.0,0.2,0.9,1.1,0.4,0.0,0.1,0.1,2.5
Theo Pinson,26.0,DAL,SF,19.0,0.7,2.1,0.359,0.5,1.6,0.333,0.444,1.0,0.1,1.0,1.1,0.9,0.3,0.1,0.3,2.5
Bol Bol,22.0,DEN,PF,14.0,1.1,1.9,0.556,0.1,0.3,0.25,0.609,0.4,0.3,1.1,1.4,0.4,0.1,0.1,0.3,2.4
Jalen Johnson,20.0,ATL,PF,22.0,1.0,1.9,0.537,0.1,0.6,0.231,0.679,0.714,0.1,1.1,1.2,0.1,0.1,0.1,0.4,2.4
Jake Layman,27.0,MIN,SF,34.0,0.9,2.1,0.411,0.2,1.0,0.229,0.579,0.722,0.2,0.9,1.1,0.3,0.2,0.1,0.3,2.4
Abdel Nader,28.0,PHO,SF,14.0,0.9,2.5,0.343,0.3,1.0,0.286,0.381,0.6,0.3,1.6,1.9,0.5,0.6,0.3,0.8,2.4
Ish Wainright,27.0,PHO,PF,45.0,0.9,2.3,0.394,0.4,1.3,0.322,0.489,0.583,0.6,0.6,1.2,0.3,0.4,0.1,0.3,2.4
Nik Stauskas,28.0,2TM,SG,8.0,0.6,1.8,0.357,0.5,1.3,0.4,0.25,0.667,0.1,0.3,0.4,0.3,0.0,0.0,0.1,2.3
Nik Stauskas,28.0,MIA,SG,2.0,1.5,4.0,0.375,1.0,2.0,0.5,0.25,0.75,0.5,1.0,1.5,0.5,0.0,0.0,0.0,5.5
Nik Stauskas,28.0,BOS,SG,6.0,0.3,1.0,0.333,0.3,1.0,0.333,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.2
Justin Champagnie,20.0,TOR,SF,36.0,0.9,1.9,0.463,0.3,0.8,0.357,0.538,1.0,1.0,1.0,2.0,0.3,0.2,0.1,0.2,2.3
Freddie Gillespie,24.0,ORL,PF,9.0,1.0,2.4,0.409,0.0,0.1,0.0,0.429,0.429,1.4,2.6,4.0,0.6,0.3,1.0,0.6,2.3
Haywood Highsmith,25.0,MIA,SF,19.0,0.8,2.4,0.348,0.5,1.5,0.321,0.389,0.4,0.5,0.8,1.4,0.3,0.1,0.2,0.2,2.3
Miles McBride,21.0,NYK,PG,40.0,0.8,2.7,0.296,0.4,1.7,0.25,0.375,0.667,0.1,1.0,1.1,1.0,0.4,0.0,0.1,2.2
Jericho Sims,23.0,NYK,PF,41.0,1.0,1.3,0.722,0.0,0.0,0.0,0.722,0.414,1.5,2.6,4.1,0.5,0.3,0.5,0.5,2.2
Dylan Windler,25.0,CLE,SF,50.0,0.7,2.0,0.378,0.4,1.4,0.3,0.571,0.833,0.4,1.4,1.8,0.7,0.3,0.1,0.3,2.2
Jeff Dowtin,24.0,3TM,PG,9.0,0.9,2.9,0.308,0.1,1.0,0.111,0.412,1.0,0.9,1.1,2.0,1.1,0.6,0.1,0.6,2.1
Jeff Dowtin,24.0,GSW,PG,4.0,0.8,1.5,0.5,0.0,0.3,0.0,0.6,0.0,0.3,1.5,1.8,0.8,0.0,0.3,0.3,1.5
Jeff Dowtin,24.0,MIL,PG,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Dowtin,24.0,ORL,PG,4.0,1.3,4.8,0.263,0.3,1.8,0.143,0.333,1.0,1.8,1.0,2.8,1.8,1.3,0.0,1.0,3.3
Justin Jackson,26.0,2TM,SF,7.0,0.7,2.1,0.333,0.4,1.3,0.333,0.333,1.0,0.1,0.9,1.0,0.3,0.0,0.0,0.1,2.1
Justin Jackson,26.0,BOS,SF,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Justin Jackson,26.0,PHO,SF,6.0,0.8,2.3,0.357,0.5,1.5,0.333,0.4,0.0,0.2,1.0,1.2,0.3,0.0,0.0,0.2,2.2
Joe Wieskamp,22.0,SAS,SG,29.0,0.7,1.9,0.357,0.5,1.5,0.326,0.462,0.538,0.1,0.3,0.5,0.3,0.1,0.1,0.1,2.1
Langston Galloway,30.0,2TM,SG,7.0,0.9,3.7,0.231,0.3,2.3,0.125,0.4,0.0,0.4,2.1,2.6,1.7,0.1,0.0,0.9,2.0
Langston Galloway,30.0,BRK,SG,4.0,1.3,3.3,0.385,0.5,2.0,0.25,0.6,0.0,0.3,1.8,2.0,1.3,0.0,0.0,1.3,3.0
Langston Galloway,30.0,MIL,SG,3.0,0.3,4.3,0.077,0.0,2.7,0.0,0.2,0.0,0.7,2.7,3.3,2.3,0.3,0.0,0.3,0.7
Luke Kornet,26.0,3TM,C,15.0,0.9,1.8,0.481,0.0,0.3,0.0,0.591,0.667,0.9,1.1,1.9,0.6,0.2,0.2,0.0,2.0
Luke Kornet,26.0,CLE,C,2.0,0.5,2.5,0.2,0.0,0.5,0.0,0.25,0.667,1.0,0.5,1.5,0.5,0.0,0.5,0.0,2.0
Luke Kornet,26.0,MIL,C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Luke Kornet,26.0,BOS,C,12.0,1.0,1.8,0.571,0.0,0.3,0.0,0.706,0.667,0.8,1.3,2.1,0.7,0.3,0.2,0.0,2.2
Ahmad Caver,25.0,IND,SG,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Chris Chiozza,26.0,GSW,PG,34.0,0.7,2.4,0.296,0.5,1.6,0.321,0.25,0.667,0.3,0.8,1.1,1.9,0.4,0.0,0.9,2.0
Damyean Dotson,27.0,NYK,SG,2.0,1.0,2.0,0.5,0.0,0.5,0.0,0.667,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.0
Usman Garuba,19.0,HOU,PF,24.0,0.8,1.8,0.432,0.2,0.8,0.25,0.583,0.714,0.9,2.6,3.5,0.7,0.4,0.5,0.3,2.0
Shaquille Harrison,28.0,BRK,SG,2.0,1.0,3.0,0.333,0.0,1.0,0.0,0.5,0.0,0.5,1.5,2.0,1.5,0.5,0.5,1.0,2.0
Joe Johnson,40.0,BOS,SG,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jemerrio Jones,26.0,LAL,SF,2.0,1.0,1.5,0.667,0.0,0.0,0.0,0.667,0.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,2.0
Norvel Pelle,28.0,UTA,C,3.0,1.0,1.7,0.6,0.0,0.0,0.0,0.6,0.0,1.0,1.0,2.0,0.0,0.0,0.3,0.7,2.0
Craig Sword,28.0,WAS,SG,3.0,1.0,1.3,0.75,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.3,2.0
JT Thor,19.0,CHO,PF,33.0,0.7,1.7,0.436,0.2,0.8,0.259,0.607,0.6,0.3,1.0,1.3,0.6,0.2,0.3,0.3,2.0
Cassius Winston,23.0,WAS,PG,7.0,0.6,1.6,0.364,0.3,0.9,0.333,0.4,1.0,0.0,0.1,0.1,1.0,0.0,0.0,0.4,2.0
Marko Simonovic,22.0,CHI,C,9.0,0.4,1.7,0.267,0.1,0.6,0.2,0.3,0.727,0.6,0.6,1.1,0.0,0.1,0.1,0.2,1.9
Alize Johnson,25.0,3TM,PF,23.0,0.7,1.7,0.436,0.0,0.2,0.0,0.486,0.583,1.2,1.4,2.7,0.4,0.2,0.0,0.5,1.8
Alize Johnson,25.0,CHI,PF,16.0,0.8,1.4,0.522,0.0,0.1,0.0,0.571,0.571,1.0,1.3,2.3,0.5,0.2,0.0,0.5,1.8
Alize Johnson,25.0,WAS,PF,3.0,0.7,2.0,0.333,0.0,0.7,0.0,0.5,0.0,1.7,2.3,4.0,0.0,0.0,0.0,1.0,1.3
Alize Johnson,25.0,NOP,PF,4.0,0.8,2.5,0.3,0.0,0.0,0.0,0.3,0.75,1.8,1.5,3.3,0.3,0.5,0.0,0.3,2.3
Eugene Omoruyi,24.0,DAL,SF,4.0,0.5,1.3,0.4,0.3,0.5,0.5,0.333,0.5,0.5,1.3,1.8,0.5,0.0,0.0,0.0,1.8
Brodric Thomas,25.0,BOS,SG,12.0,0.7,1.5,0.444,0.2,0.8,0.222,0.667,0.6,0.2,0.7,0.8,0.9,0.1,0.1,0.5,1.8
Willie Cauley-Stein,28.0,2TM,C,20.0,0.8,1.8,0.457,0.1,0.1,0.5,0.455,0.5,0.7,1.4,2.0,0.5,0.3,0.2,0.4,1.7
Willie Cauley-Stein,28.0,DAL,C,18.0,0.9,1.9,0.457,0.1,0.1,0.5,0.455,0.5,0.7,1.4,2.1,0.5,0.3,0.2,0.4,1.9
Willie Cauley-Stein,28.0,PHI,C,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0
Wayne Selden,27.0,NYK,SG,3.0,0.3,1.3,0.25,0.3,0.7,0.5,0.0,0.5,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.7
Isaiah Todd,20.0,WAS,PF,12.0,0.6,2.2,0.269,0.3,1.3,0.25,0.3,0.333,0.3,0.8,1.0,0.3,0.3,0.2,0.3,1.7
Ryan Arcidiacono,27.0,NYK,PG,10.0,0.6,1.2,0.5,0.4,0.9,0.444,0.667,0.0,0.0,0.8,0.8,0.4,0.1,0.0,0.3,1.6
Kevin Pangos,29.0,CLE,PG,24.0,0.6,1.9,0.326,0.3,1.1,0.231,0.45,0.75,0.1,0.4,0.5,1.3,0.1,0.0,0.3,1.6
Rob Edwards,25.0,OKC,SG,2.0,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.5,1.5
Emmanuel Mudiay,25.0,SAC,PG,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,2.0,0.5,0.0,0.5,1.5
Malik Fitts,24.0,2TM,PF,15.0,0.5,1.3,0.421,0.3,0.7,0.5,0.333,0.0,0.1,1.0,1.1,0.3,0.0,0.0,0.1,1.4
Malik Fitts,24.0,UTA,PF,7.0,0.3,1.3,0.222,0.3,0.6,0.5,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.3,0.9
Malik Fitts,24.0,BOS,PF,8.0,0.8,1.3,0.6,0.4,0.8,0.5,0.75,0.0,0.3,0.6,0.9,0.6,0.0,0.0,0.0,1.9
Charlie Brown Jr.,24.0,2TM,SG,22.0,0.5,1.8,0.256,0.0,0.5,0.083,0.333,0.9,0.6,0.8,1.5,0.3,0.5,0.2,0.2,1.4
Charlie Brown Jr.,24.0,DAL,SG,3.0,0.3,1.7,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.3,0.3,0.3,0.7,0.3,0.0,0.7
Charlie Brown Jr.,24.0,PHI,SG,19.0,0.5,1.8,0.265,0.1,0.5,0.111,0.32,0.9,0.7,0.9,1.6,0.3,0.4,0.2,0.3,1.5
Leandro Bolmaro,21.0,MIN,SF,35.0,0.5,1.5,0.315,0.1,0.5,0.278,0.333,0.846,0.5,0.8,1.2,0.6,0.2,0.0,0.4,1.4
Moses Wright,23.0,2TM,PF,4.0,0.3,1.0,0.25,0.0,0.3,0.0,0.333,1.0,0.3,0.5,0.8,0.5,0.0,0.3,0.0,1.3
Moses Wright,23.0,LAC,PF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Moses Wright,23.0,DAL,PF,3.0,0.3,1.3,0.25,0.0,0.3,0.0,0.333,1.0,0.3,0.7,1.0,0.3,0.0,0.3,0.0,1.7
Darren Collison,34.0,LAL,PG,3.0,0.7,2.3,0.286,0.0,1.0,0.0,0.5,0.0,0.0,1.3,1.3,0.7,0.3,0.0,0.3,1.3
Jordan Schakel,23.0,WAS,SG,4.0,0.3,2.8,0.091,0.3,1.5,0.167,0.0,1.0,0.5,1.5,2.0,0.0,0.3,0.0,0.3,1.3
Myles Powell,24.0,PHI,PG,11.0,0.5,1.5,0.294,0.1,0.5,0.167,0.364,1.0,0.1,0.5,0.5,0.3,0.1,0.0,0.3,1.2
Petr Cornelie,26.0,DEN,PF,13.0,0.4,1.2,0.333,0.1,0.6,0.125,0.571,0.75,0.5,0.5,1.1,0.2,0.1,0.1,0.3,1.1
Tacko Fall,26.0,CLE,C,11.0,0.5,1.1,0.417,0.0,0.0,0.0,0.417,0.286,0.6,1.5,2.1,0.2,0.0,0.5,0.3,1.1
Marcus Garrett,23.0,MIA,SG,12.0,0.4,1.8,0.238,0.1,0.3,0.25,0.235,0.4,0.8,1.2,1.9,0.6,0.4,0.3,0.2,1.1
RJ Nembhard Jr.,22.0,CLE,SG,14.0,0.4,1.3,0.333,0.0,0.1,0.0,0.375,0.75,0.2,0.3,0.5,0.9,0.1,0.0,0.2,1.1
Yves Pons,22.0,MEM,SF,12.0,0.4,1.3,0.313,0.3,0.8,0.333,0.286,0.0,0.4,0.6,1.0,0.1,0.1,0.3,0.1,1.1
Shaq Buchanan,25.0,MEM,SG,2.0,0.5,2.0,0.25,0.0,1.0,0.0,0.5,0.0,0.5,0.5,1.0,1.0,0.5,0.0,1.0,1.0
Kai Jones,21.0,CHO,C,21.0,0.4,0.7,0.643,0.0,0.1,0.5,0.667,0.375,0.1,0.4,0.5,0.2,0.0,0.1,0.3,1.0
Dakota Mathias,26.0,MEM,SG,6.0,0.3,1.0,0.333,0.3,1.0,0.333,0.0,0.0,0.0,0.3,0.3,0.2,0.2,0.0,0.0,1.0
Deividas Sirvydis,21.0,DET,SG,3.0,0.3,3.3,0.1,0.3,2.3,0.143,0.0,0.0,0.0,2.0,2.0,0.3,1.0,0.3,0.0,1.0
Jaden Springer,19.0,PHI,SG,2.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,1.0
Tyrell Terry,21.0,MEM,PG,2.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
McKinley Wright IV,23.0,MIN,PG,5.0,0.4,0.6,0.667,0.2,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,1.0
Ed Davis,32.0,CLE,C,31.0,0.4,0.5,0.688,0.0,0.0,0.0,0.688,0.429,0.5,1.6,2.1,0.2,0.1,0.3,0.2,0.9
Carlik Jones,24.0,2TM,PG,5.0,0.2,1.8,0.111,0.0,0.2,0.0,0.125,1.0,0.2,0.4,0.6,1.0,0.2,0.0,0.6,0.8
Carlik Jones,24.0,DAL,PG,3.0,0.0,2.3,0.0,0.0,0.3,0.0,0.0,1.0,0.3,0.7,1.0,1.7,0.3,0.0,1.0,0.7
Carlik Jones,24.0,DEN,PG,2.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Isaac Bonga,22.0,TOR,SF,15.0,0.2,0.9,0.231,0.1,0.3,0.25,0.222,0.625,0.3,0.2,0.5,0.3,0.5,0.1,0.1,0.8
Jarron Cumberland,24.0,POR,SG,3.0,0.3,0.7,0.5,0.0,0.3,0.0,1.0,0.0,0.3,0.7,1.0,0.3,0.0,0.0,0.0,0.7
Chandler Hutchison,25.0,PHO,SF,6.0,0.2,0.3,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.8,0.3,0.0,0.0,0.7,0.7
DaQuan Jeffries,24.0,MEM,SG,3.0,0.3,0.7,0.5,0.0,0.3,0.0,1.0,0.0,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.7
Jaylen Morris,26.0,SAS,SG,3.0,0.0,2.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.7,0.7,0.7,0.0,0.0,0.3,0.7
Xavier Sneed,24.0,2TM,SF,9.0,0.2,1.1,0.2,0.1,0.9,0.125,0.5,0.0,0.2,0.4,0.7,0.1,0.0,0.0,0.0,0.6
Xavier Sneed,24.0,MEM,SF,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
Xavier Sneed,24.0,UTA,SF,7.0,0.3,1.1,0.25,0.1,0.9,0.167,0.5,0.0,0.1,0.4,0.6,0.1,0.0,0.0,0.0,0.7
Solomon Hill,30.0,ATL,SF,13.0,0.2,1.5,0.15,0.2,1.0,0.154,0.143,0.0,0.5,1.3,1.8,0.9,0.3,0.2,0.1,0.6
Robert Woodard II,22.0,SAC,SF,12.0,0.2,1.3,0.125,0.1,0.3,0.25,0.083,1.0,0.4,0.5,0.9,0.3,0.1,0.1,0.1,0.6
Sharife Cooper,20.0,ATL,PG,13.0,0.2,1.1,0.214,0.1,0.5,0.167,0.25,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.5
Scottie Lewis,21.0,CHO,SG,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5
Joel Ayayi,21.0,WAS,SG,7.0,0.1,0.9,0.167,0.0,0.1,0.0,0.2,0.0,0.1,0.3,0.4,0.6,0.0,0.0,0.0,0.3
Aaron Henry,22.0,PHI,SF,6.0,0.2,0.8,0.2,0.0,0.2,0.0,0.25,0.0,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.3
George King,28.0,DAL,SF,4.0,0.0,1.3,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3,1.3,0.0,0.0,0.0,0.3,0.3
Miye Oni,24.0,UTA,SG,16.0,0.1,0.6,0.222,0.1,0.5,0.125,1.0,0.0,0.1,0.4,0.4,0.3,0.0,0.0,0.1,0.3
Cat Barber,27.0,ATL,PG,3.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.0,0.0,0.0,0.3,0.0
Jordan Bell,27.0,CHI,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Zylan Cheatham,26.0,UTA,SF,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Dekker,27.0,TOR,PF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javin DeLaurier,23.0,MIL,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
